market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-02,2026-04-01,2026-03-27,2026-04-02,QQQ,584.98,0.67,0.11,11.514,2.01,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,SP500,6582.6899,7.3701,0.11,102.8699,1.59,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,NASDAQ,21879.1797,38.2305,0.18,468.4277,2.19,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,DOW,46504.6719,-61.0664,-0.13,545.7312,1.19,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,VIX,23.87,-0.67,-2.73,-3.194,-11.8,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,US10Y,4.313,-0.006,-0.14,-0.032,-0.74,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,USDJPY,158.688,0.109,0.07,-0.7212,-0.45,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,RiskScore,0.4247,-0.0377,-8.16,-0.23,-35.13,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Short,1.5459,-0.424,-21.52,-1.2778,-45.25,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Long,2.2035,0.0401,1.85,-0.8355,-27.49,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA20_MRDI,3.147,,,,,58.2
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA60_MRDI,2.868,,,,,37.8
