market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-16,2026-03-13,2026-03-10,2026-03-16,QQQ,600.38,6.66,1.12,-0.984,-0.16,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,SP500,6703.4199,71.23,1.07,-9.682,-0.14,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,NASDAQ,22360.4082,255.0488,1.15,-77.7875,-0.35,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,DOW,47005.8008,447.332,0.96,-67.3797,-0.14,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,VIX,25.18,-2.01,-7.39,-0.584,-2.27,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,US10Y,4.228,-0.057,-1.33,0.002,0.05,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,USDJPY,159.084,-0.122,-0.08,0.4186,0.26,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,RiskScore,0.4291,-0.0236,-5.21,-0.1569,-26.77,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Short,2.3416,0.2738,13.24,-0.6259,-21.09,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Long,1.5957,-0.4401,-21.62,-0.7846,-32.96,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA20_MRDI,2.639,,,,,43.0
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA60_MRDI,2.352,,,,,19.9
