market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-15,2026-06-12,2026-06-09,2026-06-15,QQQ,741.71,20.37,2.82,25.372,3.54,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,SP500,7554.4102,122.9502,1.65,147.6481,1.99,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,NASDAQ,26546.1641,657.3242,2.54,727.5672,2.82,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,DOW,51850.4688,648.207,1.27,911.9945,1.79,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,VIX,16.29,-1.39,-7.86,-2.81,-14.71,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,US10Y,4.449,-0.038,-0.85,-0.0448,-1.0,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,USDJPY,160.132,0.002,0.0,-0.1374,-0.09,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,RiskScore,0.6687,0.2641,65.29,0.0142,2.16,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Short,2.5108,0.6419,34.35,-0.1542,-5.79,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Long,3.5432,1.732,95.62,0.286,8.78,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA20_MRDI,4.636,,,,,80.6
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA60_MRDI,4.25,,,,,74.3
