market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-30,2026-01-29,2026-01-26,2026-01-30,QQQ,627.01,-2.42,-0.38,-2.24,-0.36,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,SP500,6957.0298,-11.98,-0.17,-9.5501,-0.14,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,NASDAQ,23611.9375,-73.1816,-0.31,-102.6555,-0.43,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,DOW,49001.3398,-70.2188,-0.14,-99.5219,-0.2,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,VIX,17.8,0.92,5.45,1.094,6.55,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,US10Y,4.249,0.022,0.52,0.0164,0.39,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,USDJPY,154.379,1.283,0.84,0.493,0.32,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,RiskScore,0.4456,0.0652,17.15,-0.3218,-41.93,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Short,2.1461,0.4651,27.67,-1.3827,-39.18,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Long,1.7542,0.1242,7.62,-1.3963,-44.32,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA20_MRDI,5.37,,,,,83.5
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA60_MRDI,4.309,,,,,74.7
