market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-19,2026-05-18,2026-05-13,2026-05-19,QQQ,705.61,-0.27,-0.04,-5.374,-0.76,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,SP500,7387.7002,-15.3496,-0.21,-41.2479,-0.56,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,NASDAQ,26014.6797,-76.0508,-0.29,-258.9426,-0.99,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,DOW,49560.8008,-125.3203,-0.25,-145.15,-0.29,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,VIX,17.94,0.12,0.67,0.076,0.43,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,US10Y,4.653,0.03,0.65,0.0904,1.98,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,USDJPY,158.871,0.027,0.02,0.5472,0.35,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,RiskScore,0.265,-0.144,-35.2,-0.1532,-36.62,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Short,0.9777,-0.9687,-49.77,-0.8284,-45.87,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Long,1.3653,-0.3285,-19.39,-0.5401,-28.34,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA20_MRDI,3.8,,,,,72.2
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA60_MRDI,3.441,,,,,56.3
