market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-08,2026-07-07,2026-07-02,2026-07-08,QQQ,706.68,-2.75,-0.39,-6.146,-0.86,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,SP500,7452.25,-51.6001,-0.69,-39.7521,-0.53,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,NASDAQ,25678.7773,-139.9121,-0.54,-178.016,-0.69,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,DOW,52245.2891,-679.8594,-1.28,-560.0086,-1.06,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,VIX,17.3,1.17,7.25,1.04,6.4,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,US10Y,4.583,0.054,1.19,0.0696,1.54,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,USDJPY,162.088,0.0,0.0,0.1648,0.1,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,RiskScore,0.4921,-0.1727,-25.98,-0.0475,-8.8,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MRDI_Short,2.0784,-0.6446,-23.67,-0.258,-11.04,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MRDI_Long,2.4201,-0.93,-27.76,-0.1786,-6.87,
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MA20_MRDI,1.995,,,,,19.7
2026-07-08,2026-07-07,2026-07-02,2026-07-08,MA60_MRDI,3.742,,,,,64.1
