market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-03,2026-09-02,2026-08-28,2026-09-03,QQQ,717.14,7.9,1.11,3.698,0.52,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,SP500,7742.77,76.1699,0.99,51.1759,0.67,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,NASDAQ,26569.2695,351.4395,1.34,209.4477,0.79,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,DOW,53653.3086,591.3594,1.11,405.8133,0.76,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,VIX,14.65,-0.55,-3.62,-0.474,-3.13,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,US10Y,4.744,-0.052,-1.08,-0.0092,-0.19,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,USDJPY,160.196,0.0,0.0,0.2796,0.17,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,RiskScore,0.4512,0.1152,34.28,-0.0458,-9.22,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MRDI_Short,2.0837,0.6192,42.28,-0.118,-5.36,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MRDI_Long,2.1595,0.472,27.97,-0.3042,-12.35,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MA20_MRDI,1.928,,,,,17.4
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MA60_MRDI,3.459,,,,,56.5
