market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-25,2026-09-24,2026-09-21,2026-09-25,QQQ,744.5,3.4,0.46,1.352,0.18,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,SP500,7743.4102,39.2803,0.51,6.8281,0.09,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,NASDAQ,27068.7207,129.3516,0.48,6.6211,0.02,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,DOW,51828.6211,478.6406,0.93,108.0789,0.21,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,VIX,14.87,-0.8,-5.11,-0.09,-0.6,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,US10Y,5.184,0.022,0.43,0.1058,2.08,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,USDJPY,158.811,0.546,0.34,1.02,0.65,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,RiskScore,0.3609,-0.185,-33.88,-0.1954,-35.12,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Short,1.8971,-0.8477,-30.88,-0.8896,-31.92,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Long,1.5295,-0.8942,-36.9,-0.9498,-38.31,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA20_MRDI,3.62,,,,,69.5
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA60_MRDI,3.676,,,,,62.4
