market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-18,2026-02-17,2026-02-12,2026-02-18,QQQ,603.55,2.25,0.37,1.684,0.28,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,SP500,6868.8799,25.6597,0.37,25.4399,0.37,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,NASDAQ,22686.7656,108.3848,0.48,95.6383,0.42,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,DOW,49769.9414,236.75,0.48,218.5469,0.44,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,VIX,20.04,-0.25,-1.23,-0.43,-2.1,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,US10Y,4.077,0.025,0.62,0.008,0.2,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,USDJPY,154.4,0.791,0.51,1.0244,0.67,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,RiskScore,0.4353,-0.1329,-23.38,-0.0869,-16.64,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MRDI_Short,1.6902,-0.2349,-12.2,-0.5074,-23.09,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MRDI_Long,2.2175,-0.9226,-29.38,-0.2937,-11.7,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MA20_MRDI,1.726,,,,,11.4
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MA60_MRDI,3.339,,,,,52.5
