market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-14,2026-05-13,2026-05-08,2026-05-14,QQQ,719.79,5.08,0.71,6.538,0.92,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,SP500,7501.2402,56.9902,0.77,69.5962,0.94,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,NASDAQ,26635.2227,232.8828,0.88,305.8281,1.16,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,DOW,50063.4609,370.2617,0.75,297.2914,0.6,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,VIX,17.26,-0.61,-3.41,-0.478,-2.69,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,US10Y,4.461,-0.02,-0.45,0.0252,0.57,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,USDJPY,158.308,0.637,0.4,0.9286,0.59,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,RiskScore,0.3494,-0.0505,-12.62,-0.1293,-27.01,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Short,1.4798,-0.2295,-13.43,-0.6714,-31.21,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Long,1.6195,-0.2189,-11.91,-0.4826,-22.96,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA20_MRDI,3.562,,,,,68.7
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA60_MRDI,3.264,,,,,50.7
