market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-11,2026-06-10,2026-06-05,2026-06-11,QQQ,717.12,23.43,3.38,9.166,1.29,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,SP500,7394.2998,127.3096,1.75,26.8178,0.36,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,NASDAQ,25809.6602,640.1602,2.54,150.2461,0.59,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,DOW,50848.75,929.9688,1.86,190.2633,0.38,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,VIX,19.44,-2.78,-12.51,-0.952,-4.67,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,US10Y,4.463,-0.079,-1.74,-0.0612,-1.35,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,USDJPY,160.527,0.143,0.09,0.2466,0.15,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,RiskScore,0.847,0.0306,3.75,-0.0831,-8.93,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MRDI_Short,3.1206,-0.2863,-8.4,-1.0646,-25.44,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MRDI_Long,4.5448,0.5867,14.82,0.311,7.35,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MA20_MRDI,4.949,,,,,82.1
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MA60_MRDI,3.839,,,,,66.7
