market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-03,2026-09-02,2026-08-28,2026-09-03,QQQ,717.67,8.43,1.19,4.122,0.58,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,SP500,7747.71,81.1099,1.06,58.9739,0.77,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,NASDAQ,26584.0605,366.2305,1.4,249.0664,0.95,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,DOW,53686.1094,624.1602,1.18,433.9445,0.81,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,VIX,14.32,-0.88,-5.79,-0.722,-4.8,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,US10Y,4.762,-0.034,-0.71,-0.0044,-0.09,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,USDJPY,158.923,-1.273,-0.79,-0.7388,-0.46,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,RiskScore,0.545,0.2089,62.13,0.0777,16.62,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MRDI_Short,2.6736,1.2077,82.39,0.5025,23.15,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MRDI_Long,2.4661,0.7785,46.13,0.2409,10.83,
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MA20_MRDI,1.844,,,,,14.5
2026-09-03,2026-09-02,2026-08-28,2026-09-03,MA60_MRDI,3.697,,,,,63.0
