market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-18,2026-09-17,2026-09-14,2026-09-18,QQQ,721.45,4.53,0.63,10.088,1.42,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,SP500,7650.5,12.7402,0.17,41.344,0.54,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,NASDAQ,26522.5391,104.2383,0.39,305.0891,1.16,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,DOW,51682.6406,-95.3984,-0.18,-204.7367,-0.39,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,VIX,14.81,-0.63,-4.08,-1.642,-9.98,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,US10Y,4.998,0.051,1.03,0.0164,0.33,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,USDJPY,156.129,0.115,0.07,1.0854,0.7,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,RiskScore,0.3313,-0.2731,-45.19,-0.1352,-28.98,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MRDI_Short,1.5785,-1.5981,-50.31,-0.7226,-31.4,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MRDI_Long,1.548,-1.0134,-39.56,-0.562,-26.64,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MA20_MRDI,4.123,,,,,76.2
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MA60_MRDI,4.872,,,,,81.0
