market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-12,2026-06-11,2026-06-08,2026-06-12,QQQ,722.91,5.79,0.81,11.386,1.6,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,SP500,7445.3198,51.02,0.69,65.5219,0.89,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,NASDAQ,25956.0996,146.4395,0.57,247.3516,0.96,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,DOW,51332.8086,484.0586,0.95,581.1164,1.15,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,VIX,18.59,-0.85,-4.37,-1.218,-6.15,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,US10Y,4.481,0.018,0.4,-0.0322,-0.71,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,USDJPY,160.188,-0.339,-0.21,-0.132,-0.08,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,RiskScore,0.3327,-0.5143,-60.72,-0.316,-48.71,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MRDI_Short,1.5152,-1.6054,-51.45,-1.1739,-43.65,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MRDI_Long,1.5102,-3.0345,-66.77,-1.6647,-52.43,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MA20_MRDI,4.818,,,,,81.5
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MA60_MRDI,3.952,,,,,69.2
