market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-16,2026-06-15,2026-06-10,2026-06-16,QQQ,729.86,-14.14,-1.9,8.658,1.2,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,SP500,7511.3501,-42.9399,-0.57,79.6721,1.07,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,NASDAQ,26376.3438,-307.5957,-1.15,390.6871,1.5,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,DOW,51999.6719,328.6406,0.64,871.5727,1.7,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,VIX,16.41,0.21,1.3,-1.98,-10.77,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,US10Y,4.428,-0.059,-1.31,-0.0534,-1.19,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,USDJPY,160.229,0.274,0.17,-0.016,-0.01,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,RiskScore,0.7631,0.0703,10.15,0.0583,8.28,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MRDI_Short,3.3674,0.5546,19.72,0.4521,15.51,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MRDI_Long,3.5666,0.0969,2.79,0.0965,2.78,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MA20_MRDI,4.147,,,,,76.5
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MA60_MRDI,3.671,,,,,62.4
