market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-20,2026-03-19,2026-03-16,2026-03-20,QQQ,582.06,-10.96,-1.85,-12.674,-2.13,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,SP500,6506.48,-100.0103,-1.51,-124.148,-1.87,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,NASDAQ,21647.6113,-443.0781,-2.01,-501.2746,-2.26,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,DOW,45577.4688,-443.9609,-0.96,-775.275,-1.67,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,VIX,26.78,2.72,11.31,2.418,9.93,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,US10Y,4.391,0.11,2.57,0.1204,2.82,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,USDJPY,159.22,-0.575,-0.36,-0.0954,-0.06,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,RiskScore,0.8753,0.0428,5.14,0.2303,35.7,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MRDI_Short,4.4323,1.3419,43.42,1.56,54.31,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MRDI_Long,3.6157,-0.8244,-18.57,0.6238,20.85,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MA20_MRDI,4.936,,,,,82.0
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MA60_MRDI,3.428,,,,,55.8
