market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-24,2026-06-23,2026-06-18,2026-06-24,QQQ,710.62,-3.03,-0.42,-17.7468,-2.44,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,SP500,7358.2202,-7.2397,-0.1,-81.3059,-1.09,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,NASDAQ,25476.6348,-110.4043,-0.43,-576.5918,-2.21,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,DOW,51848.8984,182.0586,0.35,177.3289,0.34,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,VIX,18.63,-0.86,-4.41,0.99,5.61,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,US10Y,4.402,-0.049,-1.1,-0.0392,-0.88,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,USDJPY,161.599,0.029,0.02,0.3008,0.19,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,RiskScore,0.8941,0.0279,3.22,0.2074,30.2,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MRDI_Short,4.6909,1.3856,41.92,1.5999,51.76,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MRDI_Long,3.4947,-1.0584,-23.25,0.3353,10.61,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MA20_MRDI,4.802,,,,,81.5
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MA60_MRDI,4.494,,,,,77.5
