market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-17,2026-04-16,2026-04-13,2026-04-17,QQQ,648.64,8.17,1.28,14.14,2.23,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,SP500,7135.02,93.7402,1.33,124.446,1.78,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,NASDAQ,24477.6836,374.9844,1.56,593.8391,2.49,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,DOW,49660.3594,1081.6406,2.23,968.9523,1.99,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,VIX,17.2,-0.74,-4.12,-0.958,-5.28,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,US10Y,4.238,-0.071,-1.65,-0.0384,-0.9,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,USDJPY,158.809,0.0,0.0,-0.2518,-0.16,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,RiskScore,0.7816,0.5318,212.93,0.264,51.0,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Short,3.1212,1.9257,161.07,0.9226,41.96,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MRDI_Long,3.7066,2.7153,273.93,1.3803,59.34,
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA20_MRDI,3.39,,,,,64.8
2026-04-17,2026-04-16,2026-04-13,2026-04-17,MA60_MRDI,1.57,,,,,3.4
