market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-09,2026-03-06,2026-03-03,2026-03-09,QQQ,593.14,-6.61,-1.1,-9.686,-1.61,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,SP500,6646.8901,-93.1299,-1.38,-133.8599,-1.97,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,NASDAQ,22123.7148,-263.9648,-1.18,-393.1961,-1.75,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,DOW,46666.5898,-834.9609,-1.76,-1206.1219,-2.52,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,VIX,31.53,2.04,6.92,5.632,21.75,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,US10Y,4.158,0.025,0.6,0.0434,1.05,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,USDJPY,158.485,0.951,0.6,0.8786,0.56,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,RiskScore,0.6846,-0.1494,-17.92,-0.0343,-4.78,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Short,3.1305,-0.6923,-18.11,-0.0295,-0.93,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Long,3.0632,-0.6606,-17.74,-0.2658,-7.98,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA20_MRDI,3.784,,,,,72.1
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA60_MRDI,3.23,,,,,49.4
