market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-17,2026-06-16,2026-06-11,2026-06-17,QQQ,722.51,-7.35,-1.01,-4.456,-0.61,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,SP500,7420.1001,-91.25,-1.21,-42.1999,-0.57,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,NASDAQ,26021.6602,-354.6797,-1.34,-134.4277,-0.51,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,DOW,51492.5508,-507.1211,-0.98,49.6977,0.1,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,VIX,18.44,2.03,12.37,0.806,4.57,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,US10Y,4.487,0.0,0.0,0.0048,0.11,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,USDJPY,160.419,0.19,0.12,0.167,0.1,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,RiskScore,0.5487,-0.2083,-27.51,-0.1013,-15.58,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MRDI_Short,2.3268,-0.7962,-25.5,-0.3236,-12.21,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MRDI_Long,2.6545,-1.0899,-29.11,-0.5904,-18.2,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MA20_MRDI,4.37,,,,,78.7
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MA60_MRDI,3.77,,,,,65.0
