market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-25,2026-09-24,2026-09-21,2026-09-25,QQQ,740.96,-0.14,-0.02,-1.48,-0.2,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,SP500,7704.5098,0.3799,0.0,-24.2922,-0.31,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,NASDAQ,26921.0215,-18.3477,-0.07,-111.5383,-0.41,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,DOW,51492.1211,142.1406,0.28,-161.1211,-0.31,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,VIX,15.83,0.16,1.02,0.678,4.47,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,US10Y,5.209,0.047,0.91,0.1258,2.47,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,USDJPY,157.36,-0.905,-0.57,-0.1408,-0.09,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,RiskScore,0.3175,-0.2283,-41.83,-0.2301,-42.01,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Short,1.5978,-1.1471,-41.79,-1.1291,-41.41,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Long,1.4089,-1.0147,-41.87,-1.0462,-42.61,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA20_MRDI,3.992,,,,,74.5
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA60_MRDI,3.902,,,,,68.2
