market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-10,2026-07-09,2026-07-06,2026-07-10,QQQ,725.51,2.23,0.31,7.014,0.98,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,SP500,7575.3901,31.75,0.42,46.786,0.62,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,NASDAQ,26281.6094,74.7188,0.29,221.8094,0.85,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,DOW,52637.0117,149.6016,0.29,-53.7625,-0.1,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,VIX,15.03,-0.81,-5.11,-0.864,-5.44,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,US10Y,4.569,0.03,0.66,0.032,0.71,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,USDJPY,162.363,-0.176,-0.11,0.202,0.12,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,RiskScore,0.3287,-0.0519,-13.63,-0.1067,-24.51,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Short,1.6321,0.1098,7.21,-0.226,-12.16,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MRDI_Long,1.3841,-0.5683,-29.11,-0.7389,-34.8,
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA20_MRDI,1.859,,,,,15.1
2026-07-10,2026-07-09,2026-07-06,2026-07-10,MA60_MRDI,3.546,,,,,59.0
