market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-06,2026-02-05,2026-02-02,2026-02-06,QQQ,609.65,12.62,2.11,-1.368,-0.22,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,SP500,6932.2998,133.8999,1.97,30.7658,0.45,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,NASDAQ,23031.2109,490.6211,2.18,-33.525,-0.15,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,DOW,50115.6719,1206.9531,2.47,680.8039,1.38,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,VIX,20.37,-1.4,-6.43,1.346,7.08,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,US10Y,4.206,-0.004,-0.1,-0.042,-0.99,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,USDJPY,156.784,-0.133,-0.08,0.755,0.48,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,RiskScore,0.9988,0.0388,4.04,0.0385,4.01,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MRDI_Short,4.7217,0.0492,1.05,0.594,14.39,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MRDI_Long,4.2264,0.289,7.34,-0.1882,-4.26,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MA20_MRDI,2.896,,,,,51.1
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MA60_MRDI,2.426,,,,,22.5
