market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-30,2026-04-29,2026-04-24,2026-04-30,QQQ,667.74,6.17,0.93,4.746,0.72,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,SP500,7209.0098,73.0596,1.02,44.4598,0.62,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,NASDAQ,24892.3125,219.0723,0.89,101.702,0.41,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,DOW,49652.1406,790.332,1.62,441.2648,0.9,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,VIX,16.89,-1.92,-10.21,-1.162,-6.44,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,US10Y,4.39,-0.028,-0.63,0.0284,0.65,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,USDJPY,160.184,0.632,0.4,0.5008,0.31,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,RiskScore,0.6249,0.0793,14.54,0.1116,21.74,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Short,2.6256,0.3813,16.99,0.4551,20.97,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Long,2.8364,0.3131,12.41,0.5199,22.44,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA20_MRDI,3.15,,,,,58.3
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA60_MRDI,2.026,,,,,10.5
