market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-04,2026-05-01,2026-04-28,2026-05-04,QQQ,671.48,-2.67,-0.4,4.982,0.75,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,SP500,7193.98,-36.1401,-0.5,12.408,0.17,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,NASDAQ,25001.4453,-112.9941,-0.45,132.398,0.53,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,DOW,49023.3008,-475.9688,-0.96,-212.3891,-0.43,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,VIX,18.87,1.88,11.07,0.992,5.55,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,US10Y,4.46,0.082,1.87,0.06,1.36,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,USDJPY,157.248,0.27,0.17,-1.4158,-0.89,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,RiskScore,0.579,-0.4181,-41.94,-0.0696,-10.73,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Short,2.3617,-2.7406,-53.71,-0.5111,-17.79,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Long,2.769,-1.0221,-26.96,-0.0763,-2.68,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA20_MRDI,3.787,,,,,72.1
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA60_MRDI,3.467,,,,,57.0
