market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-06,2026-07-03,2026-06-30,2026-07-06,QQQ,724.075,11.475,1.61,1.906,0.26,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,SP500,7538.4702,55.23,0.74,40.9621,0.55,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,NASDAQ,26161.9141,329.2441,1.27,145.7133,0.56,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,DOW,52920.6016,20.5312,0.04,251.5656,0.48,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,VIX,15.85,-0.3,-1.86,-0.388,-2.39,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,US10Y,4.481,-0.004,-0.09,0.0122,0.27,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,USDJPY,162.265,0.816,0.51,0.1042,0.06,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,RiskScore,0.4811,0.1092,29.36,-0.123,-20.37,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MRDI_Short,2.1928,-0.0288,-1.29,-0.6019,-21.54,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MRDI_Long,2.2129,1.0034,82.96,-0.5208,-19.05,
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MA20_MRDI,2.243,,,,,28.1
2026-07-06,2026-07-03,2026-06-30,2026-07-06,MA60_MRDI,3.527,,,,,58.4
