market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-25,2026-06-24,2026-06-19,2026-06-25,QQQ,716.38,5.76,0.81,-7.3014,-1.01,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,SP500,7357.4902,-0.73,-0.01,-53.4179,-0.72,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,NASDAQ,25358.5996,-118.041,-0.46,-462.7621,-1.79,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,DOW,51920.6211,71.7227,0.14,177.8672,0.34,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,VIX,18.89,0.26,1.4,0.752,4.15,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,US10Y,4.451,0.0,0.0,0.0,0.0,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,USDJPY,161.763,0.164,0.1,0.2322,0.14,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,RiskScore,0.6273,-0.4059,-39.28,-0.0817,-11.52,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MRDI_Short,2.2109,-3.0595,-58.05,-0.8902,-28.71,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MRDI_Long,3.4842,-0.7117,-16.96,0.1285,3.83,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MA20_MRDI,5.673,,,,,84.3
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MA60_MRDI,4.972,,,,,81.7
