market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-03,2026-07-31,2026-07-28,2026-08-03,QQQ,687.99,0.0,0.0,8.64,1.27,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,SP500,7489.7202,0.0,0.0,57.3202,0.77,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,NASDAQ,25373.8496,0.0,0.0,335.9039,1.34,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,DOW,52485.0312,0.0,0.0,181.1148,0.35,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,VIX,15.99,0.0,0.0,-1.598,-9.09,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,US10Y,4.745,0.0,0.0,0.0692,1.48,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,USDJPY,157.582,-2.601,-1.62,-4.158,-2.57,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,RiskScore,0.8919,-0.6638,-42.67,-0.1162,-11.52,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MRDI_Short,5.5436,-4.8627,-46.73,-0.1479,-2.6,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MRDI_Long,2.8265,-1.1722,-29.31,-0.7667,-21.34,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MA20_MRDI,4.186,,,,,76.8
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MA60_MRDI,4.745,,,,,79.8
