market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-19,2026-05-18,2026-05-13,2026-05-19,QQQ,701.36,-4.52,-0.64,-8.774,-1.24,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,SP500,7365.04,-38.0098,-0.51,-59.376,-0.8,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,NASDAQ,25863.9941,-226.7363,-0.87,-379.491,-1.45,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,DOW,49528.6211,-157.5,-0.32,-170.8938,-0.34,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,VIX,18.15,0.33,1.85,0.244,1.36,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,US10Y,4.677,0.054,1.17,0.1096,2.4,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,USDJPY,158.894,0.05,0.03,0.5656,0.36,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,RiskScore,0.3192,-0.0898,-21.95,-0.1098,-25.59,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Short,1.262,-0.6845,-35.16,-0.601,-32.26,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Long,1.5649,-0.1289,-7.61,-0.3804,-19.56,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA20_MRDI,3.841,,,,,72.8
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA60_MRDI,3.432,,,,,56.1
