market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-20,2026-02-19,2026-02-16,2026-02-20,QQQ,605.6501,2.1801,0.36,2.0241,0.34,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,SP500,6861.8901,0.0,0.0,4.994,0.07,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,NASDAQ,22682.7305,0.0,0.0,33.902,0.15,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,DOW,49447.8281,52.668,0.11,-60.1258,-0.12,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,VIX,19.71,-0.52,-2.57,-0.38,-1.89,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,US10Y,4.096,0.021,0.52,0.0244,0.6,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,USDJPY,154.934,0.241,0.16,1.1012,0.72,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,RiskScore,0.2934,-0.1538,-34.39,-0.0622,-17.49,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MRDI_Short,1.268,-0.9268,-42.23,-0.1713,-11.9,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MRDI_Long,1.3821,-0.4954,-26.38,-0.3783,-21.49,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MA20_MRDI,2.03,,,,,20.8
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MA60_MRDI,2.843,,,,,37.0
