market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-15,2026-05-14,2026-05-11,2026-05-15,QQQ,711.7843,-8.0057,-1.11,-1.5786,-0.22,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,SP500,7436.6299,-64.6104,-0.86,-2.5541,-0.03,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,NASDAQ,26337.3438,-297.877,-1.12,-10.1031,-0.04,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,DOW,49641.3711,-422.0898,-0.84,-131.2406,-0.26,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,VIX,18.39,1.13,6.55,0.412,2.29,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,US10Y,4.579,0.118,2.65,0.1002,2.24,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,USDJPY,158.637,0.786,0.5,0.9874,0.63,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,RiskScore,0.635,0.3166,99.43,0.1834,40.59,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Short,2.7755,1.4314,106.5,0.7393,36.3,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Long,2.8624,1.3821,93.37,0.8851,44.77,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA20_MRDI,4.131,,,,,76.3
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA60_MRDI,3.488,,,,,57.5
