market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-14,2026-05-13,2026-05-08,2026-05-14,QQQ,721.44,6.73,0.94,7.858,1.1,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,SP500,7507.2202,62.9702,0.85,74.3802,1.0,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,NASDAQ,26667.752,265.4121,1.01,331.8516,1.26,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,DOW,50081.5391,388.3398,0.78,311.7539,0.63,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,VIX,17.92,0.05,0.28,0.05,0.28,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,US10Y,4.453,-0.028,-0.62,0.0188,0.42,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,USDJPY,158.17,0.499,0.32,0.8182,0.52,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,RiskScore,0.3756,-0.0243,-6.07,-0.1084,-22.39,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Short,1.7143,0.0049,0.29,-0.4838,-22.01,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Long,1.6243,-0.2141,-11.65,-0.4788,-22.76,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA20_MRDI,3.735,,,,,71.2
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA60_MRDI,3.338,,,,,52.8
