market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-16,2026-04-15,2026-04-10,2026-04-16,QQQ,636.21,-1.19,-0.19,10.076,1.61,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,SP500,7015.8999,-7.0503,-0.1,74.0278,1.07,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,NASDAQ,23937.7949,-78.2246,-0.33,401.8898,1.71,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,DOW,48391.0195,-72.6992,-0.15,85.9102,0.18,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,VIX,18.61,0.44,2.42,-0.088,-0.47,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,US10Y,4.272,-0.01,-0.23,-0.0128,-0.3,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,USDJPY,158.792,0.0,0.0,-0.326,-0.2,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,RiskScore,0.1783,-0.4029,-69.32,-0.239,-57.28,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Short,0.7169,-1.8275,-71.82,-1.0517,-59.47,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Long,0.8408,-1.6976,-66.88,-1.0389,-55.27,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA20_MRDI,2.214,,,,,27.5
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA60_MRDI,2.191,,,,,14.6
