market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-01,2026-03-31,2026-03-26,2026-04-01,QQQ,586.905,9.725,1.68,15.158,2.65,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,SP500,6604.4399,75.9199,1.16,139.9019,2.16,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,NASDAQ,21953.5059,362.875,1.68,614.4625,2.88,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,DOW,46789.8789,448.3672,0.97,895.0227,1.95,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,VIX,23.81,-1.44,-5.7,-3.822,-13.83,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,US10Y,4.305,-0.006,-0.14,-0.0578,-1.32,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,USDJPY,158.619,-1.222,-0.76,-0.9374,-0.59,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,RiskScore,0.5338,-0.4906,-47.89,-0.2184,-29.03,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Short,2.253,-2.243,-49.89,-1.0337,-31.45,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Long,2.5173,-2.1695,-46.29,-0.9679,-27.77,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA20_MRDI,2.958,,,,,53.0
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA60_MRDI,2.376,,,,,20.6
