market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-27,2026-03-26,2026-03-23,2026-03-27,QQQ,567.52,-6.27,-1.09,-12.702,-2.19,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,SP500,6420.1499,-57.0103,-0.88,-105.1661,-1.61,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,NASDAQ,21150.166,-257.9141,-1.2,-489.1773,-2.26,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,DOW,45532.1914,-427.918,-0.93,-518.6719,-1.13,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,VIX,30.18,2.74,9.99,2.97,10.92,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,US10Y,4.452,0.036,0.82,0.0676,1.54,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,USDJPY,159.838,0.454,0.28,0.7074,0.44,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,RiskScore,0.49,-0.3515,-41.77,-0.1254,-20.37,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Short,1.8809,-1.7009,-47.49,-0.7758,-29.2,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Long,2.5227,-1.558,-38.18,-0.4598,-15.42,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA20_MRDI,5.726,,,,,84.2
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA60_MRDI,3.631,,,,,61.3
