market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-29,2025-12-26,2025-12-22,2025-12-29,QQQ,620.14,-3.75,-0.6,-1.716,-0.28,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,SP500,6903.0,-26.9399,-0.39,-7.654,-0.11,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,NASDAQ,23444.2637,-148.8359,-0.63,-84.0051,-0.36,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,DOW,48535.4219,-175.5469,-0.36,-21.1062,-0.04,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,VIX,14.79,1.19,8.75,0.802,5.73,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,US10Y,4.124,-0.012,-0.29,-0.0228,-0.55,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,USDJPY,156.127,0.037,0.02,-0.4622,-0.3,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,RiskScore,0.276,-0.0204,-6.9,-0.1468,-34.72,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MRDI_Short,1.125,-0.1128,-9.12,-0.6903,-38.02,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MRDI_Long,1.2316,-0.065,-5.02,-0.5735,-31.77,
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MA20_MRDI,2.147,,,,,25.1
2025-12-29,2025-12-26,2025-12-22,2025-12-29,MA60_MRDI,2.76,,,,,33.9
