market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-22,2026-09-21,2026-09-16,2026-09-22,QQQ,744.37,2.9,0.39,19.0302,2.62,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,SP500,7773.2798,8.5796,0.11,97.6698,1.27,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,NASDAQ,27230.373,108.2832,0.4,576.0266,2.16,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,DOW,52043.8398,-4.9883,-0.01,240.7906,0.46,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,VIX,14.66,-0.21,-1.41,-0.838,-5.41,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,US10Y,4.947,-0.016,-0.32,-0.0252,-0.51,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,USDJPY,157.246,0.2,0.13,0.9058,0.58,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,RiskScore,0.2187,-0.5867,-72.85,-0.2906,-57.06,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MRDI_Short,1.1783,-2.7341,-69.88,-1.3866,-54.06,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MRDI_Long,0.9012,-2.7966,-75.63,-1.3562,-60.08,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MA20_MRDI,4.097,,,,,75.9
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MA60_MRDI,4.433,,,,,76.8
