market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-30,2026-01-29,2026-01-26,2026-01-30,QQQ,621.87,-7.56,-1.2,-6.352,-1.01,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,SP500,6969.0098,0.0,0.0,0.0339,0.0,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,NASDAQ,23461.8164,-223.3027,-0.94,-222.7523,-0.94,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,DOW,48892.4688,-179.0898,-0.36,-186.6188,-0.38,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,VIX,17.63,0.75,4.44,0.958,5.75,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,US10Y,4.241,0.014,0.33,0.01,0.24,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,USDJPY,154.74,1.644,1.07,0.7818,0.51,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,RiskScore,2.3447,1.9644,516.48,1.1975,104.39,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Short,9.5251,7.8442,466.66,4.5206,90.33,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Long,11.1155,9.4855,581.92,6.0927,121.3,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA20_MRDI,2.822,,,,,48.9
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA60_MRDI,2.83,,,,,36.6
