market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-22,2026-07-21,2026-07-16,2026-07-22,QQQ,708.88,-0.09,-0.01,5.844,0.83,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,SP500,7519.8599,10.6597,0.14,27.0999,0.36,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,NASDAQ,25821.4219,-15.7891,-0.06,107.6434,0.42,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,DOW,52396.0391,171.3984,0.33,164.1727,0.31,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,VIX,16.91,-0.14,-0.82,-0.712,-4.04,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,US10Y,4.653,0.025,0.54,0.0552,1.2,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,USDJPY,162.487,0.0,0.0,0.1002,0.06,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,RiskScore,0.46,-0.0569,-11.0,-0.0278,-5.7,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MRDI_Short,2.2518,0.0644,2.94,-0.0972,-4.14,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MRDI_Long,1.9678,-0.5695,-22.45,-0.1561,-7.35,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MA20_MRDI,2.914,,,,,51.3
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MA60_MRDI,2.638,,,,,29.3
