market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-20,2026-04-17,2026-04-14,2026-04-20,QQQ,647.73,-1.12,-0.17,7.12,1.11,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,SP500,7120.5698,-5.4902,-0.08,64.9219,0.92,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,NASDAQ,24425.5469,-42.9336,-0.18,295.1816,1.22,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,DOW,49437.0391,-10.3906,-0.02,544.4602,1.11,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,VIX,18.9,1.42,8.12,0.73,4.02,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,US10Y,4.25,0.004,0.09,-0.0186,-0.44,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,USDJPY,158.658,-0.537,-0.34,-0.2756,-0.17,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,RiskScore,0.3563,-0.302,-45.88,-0.121,-25.35,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Short,1.4781,-1.2507,-45.83,-0.5595,-27.46,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Long,1.6359,-1.3887,-45.91,-0.4991,-23.38,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA20_MRDI,2.898,,,,,51.2
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA60_MRDI,2.19,,,,,14.6
