market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-19,2026-05-18,2026-05-13,2026-05-19,QQQ,702.84,-3.04,-0.43,-7.59,-1.07,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,SP500,7373.1201,-29.9297,-0.4,-52.9119,-0.71,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,NASDAQ,25910.6758,-180.0547,-0.69,-342.1457,-1.3,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,DOW,49553.2188,-132.9023,-0.27,-151.2156,-0.3,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,VIX,17.84,0.02,0.11,-0.004,-0.02,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,US10Y,4.663,0.04,0.87,0.0984,2.16,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,USDJPY,158.844,0.0,0.0,0.5256,0.33,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,RiskScore,0.3175,-0.0916,-22.39,-0.1112,-25.94,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Short,1.2786,-0.6678,-34.31,-0.5877,-31.49,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MRDI_Long,1.5339,-0.1599,-9.44,-0.4052,-20.9,
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA20_MRDI,3.79,,,,,72.1
2026-05-19,2026-05-18,2026-05-13,2026-05-19,MA60_MRDI,3.402,,,,,55.0
