market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-16,2026-06-15,2026-06-10,2026-06-16,QQQ,734.07,-9.93,-1.33,12.026,1.67,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,SP500,7535.3501,-18.9399,-0.25,98.8721,1.33,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,NASDAQ,26545.2754,-138.6641,-0.52,525.8324,2.02,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,DOW,52165.7891,494.7578,0.96,1004.4664,1.96,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,VIX,16.0,-0.2,-1.23,-2.308,-12.61,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,US10Y,4.428,-0.059,-1.31,-0.0534,-1.19,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,USDJPY,160.408,0.453,0.28,0.1272,0.08,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,RiskScore,0.736,0.0432,6.24,0.0366,5.24,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MRDI_Short,3.0795,0.2667,9.48,0.2218,7.76,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MRDI_Long,3.5994,0.1297,3.74,0.1227,3.53,
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MA20_MRDI,4.226,,,,,77.3
2026-06-16,2026-06-15,2026-06-10,2026-06-16,MA60_MRDI,3.736,,,,,64.0
