market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-13,2026-05-12,2026-05-07,2026-05-13,QQQ,712.2216,4.9816,0.7,4.4373,0.63,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,SP500,7427.6001,26.6401,0.36,32.1121,0.43,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,NASDAQ,26321.1875,232.9883,0.89,173.8281,0.66,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,DOW,49579.6289,-180.9297,-0.36,-70.5281,-0.14,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,VIX,18.05,0.06,0.33,0.312,1.76,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,US10Y,4.49,0.027,0.6,0.0662,1.5,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,USDJPY,157.831,0.6,0.38,0.7796,0.5,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,RiskScore,0.3967,-0.0847,-17.59,-0.1088,-21.53,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Short,1.692,-0.6288,-27.09,-0.6011,-26.21,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Long,1.8277,-0.1372,-6.98,-0.372,-16.91,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA20_MRDI,3.76,,,,,71.7
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA60_MRDI,3.263,,,,,50.7
