market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-10,2026-09-09,2026-09-04,2026-09-10,QQQ,708.69,-7.62,-1.06,-7.566,-1.06,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,SP500,7591.7002,-44.6597,-0.58,-76.0559,-0.99,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,NASDAQ,26081.7246,-171.6152,-0.65,-272.3664,-1.03,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,DOW,52064.1016,-316.5586,-0.6,-747.7648,-1.42,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,VIX,17.84,1.38,8.38,1.87,11.71,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,US10Y,4.944,0.107,2.21,0.113,2.34,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,USDJPY,153.573,0.095,0.06,-0.9796,-0.63,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,RiskScore,0.5928,0.2268,61.97,-0.012,-1.98,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MRDI_Short,3.1006,1.3301,75.12,-0.0721,-2.27,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MRDI_Long,2.5387,0.8433,49.74,-0.047,-1.82,
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MA20_MRDI,4.379,,,,,78.9
2026-09-10,2026-09-09,2026-09-04,2026-09-10,MA60_MRDI,4.433,,,,,76.9
