market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-11,2026-05-08,2026-05-05,2026-05-11,QQQ,713.29,2.06,0.29,13.922,1.99,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,SP500,7412.8398,13.9097,0.19,58.1958,0.79,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,NASDAQ,26274.125,27.0449,0.1,375.6301,1.45,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,DOW,49704.4688,95.3086,0.19,80.5813,0.16,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,VIX,18.38,1.19,6.92,0.896,5.12,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,US10Y,4.41,0.046,1.05,0.0224,0.51,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,USDJPY,156.858,0.029,0.02,-0.1552,-0.1,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,RiskScore,0.4237,-0.3155,-42.68,-0.1156,-21.43,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Short,2.0315,-1.183,-36.8,-0.344,-14.48,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Long,1.7403,-1.6072,-48.01,-0.6731,-27.89,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA20_MRDI,4.613,,,,,80.5
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA60_MRDI,3.349,,,,,53.3
