market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-13,2026-05-12,2026-05-07,2026-05-13,QQQ,709.5,2.26,0.32,2.26,0.32,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,SP500,7405.73,4.77,0.06,14.616,0.2,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,NASDAQ,26202.8457,114.6465,0.44,79.1547,0.3,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,DOW,49525.8281,-234.7305,-0.47,-113.5687,-0.23,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,VIX,18.0,0.01,0.06,0.272,1.53,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,US10Y,4.483,0.02,0.45,0.0606,1.37,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,USDJPY,157.842,0.611,0.39,0.7884,0.5,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,RiskScore,0.3533,-0.1281,-26.61,-0.1435,-28.89,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Short,1.5353,-0.7855,-33.85,-0.7265,-32.12,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Long,1.6008,-0.364,-18.53,-0.5534,-25.69,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA20_MRDI,3.724,,,,,71.1
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA60_MRDI,3.214,,,,,49.2
