market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-11,2026-02-10,2026-02-05,2026-02-11,QQQ,615.62,4.15,0.68,6.002,0.98,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,SP500,6974.1201,32.3101,0.47,51.8302,0.75,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,NASDAQ,23209.3574,106.8867,0.46,184.8977,0.8,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,DOW,50188.1406,0.0,0.0,280.832,0.56,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,VIX,17.15,-0.64,-3.6,-1.738,-9.2,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,US10Y,4.18,0.033,0.8,-0.0082,-0.2,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,USDJPY,153.408,-2.724,-1.74,-2.689,-1.72,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,RiskScore,0.7781,0.153,24.49,-0.0536,-6.45,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MRDI_Short,3.6619,0.3448,10.39,-0.3402,-8.5,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MRDI_Long,3.3071,0.983,42.29,-0.1489,-4.31,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MA20_MRDI,2.869,,,,,50.4
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MA60_MRDI,3.894,,,,,67.7
