market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-19,2026-02-18,2026-02-13,2026-02-19,QQQ,603.47,-2.32,-0.38,0.59,0.1,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,SP500,6861.8901,-19.4199,-0.28,10.1381,0.15,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,NASDAQ,22682.7285,-70.9023,-0.31,61.1125,0.27,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,DOW,49395.1602,-267.5,-0.54,-123.4141,-0.25,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,VIX,20.23,0.61,3.11,-0.038,-0.19,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,US10Y,4.075,-0.004,-0.1,0.0114,0.28,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,USDJPY,154.693,1.544,1.01,1.2828,0.84,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,RiskScore,0.4472,0.0328,7.92,0.0465,11.61,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MRDI_Short,2.1947,0.662,43.19,0.5755,35.54,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MRDI_Long,1.8775,-0.3003,-13.79,-0.1084,-5.46,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MA20_MRDI,1.977,,,,,19.4
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MA60_MRDI,2.965,,,,,41.1
