market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-08,2026-01-07,2026-01-02,2026-01-08,QQQ,620.47,-3.55,-0.57,0.666,0.11,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,SP500,6921.46,0.5298,0.01,11.914,0.17,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,NASDAQ,23480.0156,-104.2637,-0.44,31.4324,0.13,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,DOW,49266.1094,270.0312,0.55,249.3422,0.51,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,VIX,15.5,0.12,0.78,0.492,3.28,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,US10Y,4.183,0.045,1.09,0.0126,0.3,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,USDJPY,156.964,0.284,0.18,0.166,0.11,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,RiskScore,0.4761,-0.127,-21.05,-0.0568,-10.66,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MRDI_Short,2.193,-0.6131,-21.85,-0.0889,-3.9,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MRDI_Long,1.8911,-0.4792,-20.22,-0.3799,-16.73,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MA20_MRDI,2.243,,,,,28.5
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MA60_MRDI,2.604,,,,,28.3
