market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-21,2026-04-20,2026-04-15,2026-04-21,QQQ,644.33,-2.46,-0.38,0.762,0.12,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,SP500,7064.0098,-45.1304,-0.63,-8.6782,-0.12,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,NASDAQ,24259.9648,-144.4258,-0.59,9.6539,0.04,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,DOW,49149.3789,-293.1797,-0.59,133.018,0.27,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,VIX,19.5,0.63,3.34,1.108,6.02,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,US10Y,4.292,0.042,0.99,0.0162,0.38,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,USDJPY,158.844,-0.317,-0.2,-0.1162,-0.07,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,RiskScore,0.4914,0.1724,54.03,0.0314,6.84,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Short,1.6312,0.3569,28.0,-0.2436,-13.0,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Long,2.6532,1.1406,75.4,0.5092,23.75,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA20_MRDI,2.822,,,,,48.9
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA60_MRDI,2.961,,,,,41.3
