market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-03,2026-06-02,2026-05-28,2026-06-03,QQQ,745.38,-0.78,-0.1,3.742,0.5,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,SP500,7575.8999,-33.8799,-0.45,-9.966,-0.13,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,NASDAQ,26915.0879,-178.8125,-0.66,-82.0898,-0.3,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,DOW,50899.9805,-407.8086,-0.79,-97.6352,-0.19,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,VIX,16.08,0.31,1.97,0.288,1.82,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,US10Y,4.491,0.036,0.81,0.0252,0.56,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,USDJPY,160.028,0.392,0.25,0.457,0.29,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,RiskScore,0.4307,0.1091,33.93,0.0544,14.46,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MRDI_Short,1.6177,0.3619,28.82,0.0466,2.97,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MRDI_Long,2.1911,0.6004,37.74,0.4258,24.12,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MA20_MRDI,3.691,,,,,70.7
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MA60_MRDI,3.885,,,,,67.9
