market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-11,2026-03-10,2026-03-05,2026-03-11,QQQ,607.77,0.0,0.0,1.378,0.23,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,SP500,6781.48,0.0,0.0,-4.4561,-0.07,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,NASDAQ,22651.7773,-45.3223,-0.2,15.4781,0.07,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,DOW,47260.1406,-446.3711,-0.94,-372.6078,-0.78,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,VIX,25.14,0.21,0.84,-0.622,-2.41,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,US10Y,4.206,0.07,1.69,0.0546,1.32,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,USDJPY,158.799,0.951,0.6,0.8808,0.56,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,RiskScore,0.6688,-0.0249,-3.58,-0.0812,-10.83,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Short,3.1687,-0.3856,-10.85,-0.4362,-12.1,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Long,2.8955,0.1276,4.61,-0.3066,-9.57,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA20_MRDI,3.176,,,,,59.0
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA60_MRDI,2.623,,,,,29.0
