market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-20,2026-03-19,2026-03-16,2026-03-20,QQQ,586.42,-6.6,-1.11,-9.186,-1.54,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,SP500,6554.5698,-51.9204,-0.79,-85.6762,-1.29,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,NASDAQ,21822.4199,-268.2695,-1.21,-361.4277,-1.63,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,DOW,45835.8086,-185.6211,-0.4,-568.6031,-1.23,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,VIX,24.84,0.78,3.24,0.866,3.61,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,US10Y,4.328,0.047,1.1,0.07,1.64,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,USDJPY,159.082,-0.713,-0.45,-0.2058,-0.13,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,RiskScore,0.5375,-0.295,-35.44,-0.04,-6.93,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MRDI_Short,2.9246,-0.1658,-5.36,0.3539,13.77,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MRDI_Long,2.0396,-2.4005,-54.07,-0.6371,-23.8,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MA20_MRDI,4.323,,,,,78.3
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MA60_MRDI,3.048,,,,,44.0
