market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-02,2026-07-01,2026-06-26,2026-07-02,QQQ,712.6,-12.57,-1.73,-8.354,-1.16,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,SP500,7483.2402,0.0103,0.0,31.1842,0.42,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,NASDAQ,25832.6719,-207.3574,-0.8,-8.1645,-0.03,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,DOW,52900.0703,594.832,1.14,583.3992,1.12,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,VIX,16.15,-0.44,-2.65,-0.9,-5.28,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,US10Y,4.485,0.113,2.58,0.0904,2.06,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,USDJPY,162.539,-0.089,-0.05,0.4026,0.25,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,RiskScore,1.3512,0.6335,88.27,0.4904,56.97,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MRDI_Short,6.264,3.1397,100.49,2.3365,59.49,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MRDI_Long,6.2749,2.8519,83.31,2.3018,57.93,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MA20_MRDI,3.27,,,,,61.2
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MA60_MRDI,3.443,,,,,56.1
