market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-13,2026-04-10,2026-04-07,2026-04-13,QQQ,617.39,6.32,1.03,10.724,1.77,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,SP500,6886.2402,69.3501,1.02,100.7501,1.48,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,NASDAQ,23183.7363,280.8457,1.23,471.359,2.08,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,DOW,48218.25,301.6797,0.63,455.2492,0.95,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,VIX,19.12,-0.11,-0.57,-1.812,-8.66,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,US10Y,4.297,-0.02,-0.46,-0.0112,-0.26,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,USDJPY,159.68,0.568,0.36,0.5134,0.32,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,RiskScore,0.4347,0.0829,23.57,-0.0203,-4.47,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Short,1.8907,0.4408,30.4,-0.0195,-1.02,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Long,1.9103,0.2863,17.63,-0.1566,-7.58,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA20_MRDI,2.2,,,,,27.1
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA60_MRDI,1.539,,,,,3.0
