market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-26,2026-06-25,2026-06-22,2026-06-26,QQQ,706.52,-9.86,-1.38,-10.504,-1.46,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,SP500,7354.02,-3.4702,-0.05,-27.5761,-0.37,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,NASDAQ,25297.6191,-60.9805,-0.24,-279.6805,-1.09,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,DOW,51876.1094,-44.5117,-0.09,71.0734,0.14,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,VIX,18.41,-0.48,-2.54,-0.13,-0.7,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,US10Y,4.372,-0.02,-0.46,-0.0616,-1.39,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,USDJPY,161.805,0.042,0.03,0.171,0.11,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,RiskScore,0.7706,0.1279,19.9,-0.0141,-1.79,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MRDI_Short,3.2337,0.9018,38.67,-0.1421,-4.21,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MRDI_Long,3.7895,0.2832,8.08,0.0189,0.5,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MA20_MRDI,4.611,,,,,80.5
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MA60_MRDI,4.176,,,,,73.1
