market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-15,2026-01-14,2026-01-09,2026-01-15,QQQ,621.78,2.23,0.36,-2.498,-0.4,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,SP500,6944.4702,17.8701,0.26,-11.2019,-0.16,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,NASDAQ,23530.0215,58.2715,0.25,-93.3566,-0.4,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,DOW,49442.4414,292.8125,0.6,66.7758,0.14,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,VIX,15.84,-0.91,-5.43,0.204,1.3,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,US10Y,4.16,0.02,0.48,-0.0058,-0.14,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,USDJPY,158.402,-0.777,-0.49,0.2828,0.18,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,RiskScore,0.4473,-0.0793,-15.05,-0.0369,-7.63,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MRDI_Short,2.0834,-0.3996,-16.09,-0.164,-7.3,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MRDI_Long,1.7561,-0.2843,-13.93,-0.1522,-7.98,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MA20_MRDI,1.992,,,,,19.8
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MA60_MRDI,2.567,,,,,26.9
