market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-15,2026-09-14,2026-09-09,2026-09-15,QQQ,708.6102,-0.5698,-0.08,-2.9238,-0.41,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,SP500,7602.9302,-17.0498,-0.22,-18.6599,-0.24,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,NASDAQ,26113.3203,-73.0898,-0.28,-80.2457,-0.31,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,DOW,52049.7305,-371.4688,-0.71,-248.0656,-0.47,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,VIX,17.06,-0.04,-0.23,0.2,1.19,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,US10Y,5.006,0.045,0.91,0.0614,1.24,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,USDJPY,155.0,1.576,1.03,1.0086,0.65,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,RiskScore,0.5246,0.1054,25.13,0.041,8.48,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MRDI_Short,2.5834,0.6346,32.57,0.1625,6.71,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MRDI_Long,2.3773,0.3749,18.72,0.2163,10.01,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MA20_MRDI,4.349,,,,,78.5
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MA60_MRDI,4.569,,,,,78.1
