market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-15,2026-04-14,2026-04-09,2026-04-15,QQQ,632.06,3.46,0.55,12.198,1.97,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,SP500,6992.1899,24.8101,0.36,94.7179,1.37,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,NASDAQ,23836.2188,197.1387,0.83,559.3488,2.4,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,DOW,48397.7188,-138.2695,-0.28,146.8531,0.3,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,VIX,17.48,-0.88,-4.79,-1.256,-6.7,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,US10Y,4.272,0.016,0.38,-0.015,-0.35,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,USDJPY,159.214,0.0,0.0,0.0416,0.03,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,RiskScore,0.3941,-0.1466,-27.12,-0.0069,-1.72,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Short,1.5979,-0.6434,-28.71,-0.0726,-4.35,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MRDI_Long,1.8456,-0.6391,-25.72,0.0111,0.61,
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA20_MRDI,2.034,,,,,20.8
2026-04-15,2026-04-14,2026-04-09,2026-04-15,MA60_MRDI,1.989,,,,,9.7
