market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-09,2026-06-08,2026-06-03,2026-06-09,QQQ,706.35,-9.72,-1.36,-16.11,-2.23,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,SP500,7356.4199,-49.3101,-0.67,-100.3562,-1.35,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,NASDAQ,25591.8613,-337.7988,-1.3,-591.3172,-2.26,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,DOW,50694.6484,-91.3633,-0.18,-224.6398,-0.44,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,VIX,19.1,0.18,0.95,0.902,4.96,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,US10Y,4.548,-0.004,-0.09,0.0272,0.6,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,USDJPY,160.237,-0.09,-0.06,0.1446,0.09,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,RiskScore,0.4584,-0.2528,-35.55,-0.3922,-46.11,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MRDI_Short,2.1567,-0.8278,-27.74,-1.8012,-45.51,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MRDI_Long,1.9938,-1.4392,-41.92,-1.7054,-46.1,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MA20_MRDI,4.085,,,,,75.9
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MA60_MRDI,3.67,,,,,62.4
