market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-21,2026-07-20,2026-07-15,2026-07-21,QQQ,708.97,12.91,1.85,4.162,0.59,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,SP500,7509.2002,65.9204,0.89,5.9322,0.08,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,NASDAQ,25837.2109,329.1406,1.29,33.8707,0.13,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,DOW,52224.6406,385.3789,0.74,-59.7461,-0.11,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,VIX,17.05,-1.6,-8.58,-0.324,-1.86,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,US10Y,4.628,0.03,0.65,0.0518,1.13,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,USDJPY,162.487,-0.025,-0.02,0.1602,0.1,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,RiskScore,0.5168,0.1582,44.13,0.0168,3.36,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MRDI_Short,2.1874,0.439,25.11,-0.1173,-5.09,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MRDI_Long,2.5373,0.9965,64.67,0.2619,11.51,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MA20_MRDI,2.922,,,,,51.5
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MA60_MRDI,2.844,,,,,36.9
