market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-10,2026-03-09,2026-03-04,2026-03-10,QQQ,607.76,0.0,0.0,0.774,0.13,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,SP500,6816.25,20.2598,0.3,5.756,0.08,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,NASDAQ,22813.1504,117.2012,0.52,122.5004,0.54,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,DOW,47927.9609,187.1602,0.39,-44.9313,-0.09,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,VIX,23.45,-2.05,-8.04,-1.218,-4.94,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,US10Y,4.119,-0.017,-0.41,-0.0038,-0.09,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,USDJPY,158.427,0.0,0.0,0.5982,0.38,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,RiskScore,0.6312,-0.0633,-9.11,-0.0628,-9.04,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Short,3.0145,-0.3567,-10.58,-0.2778,-8.44,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Long,2.7112,-0.2238,-7.62,-0.2889,-9.63,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA20_MRDI,2.538,,,,,39.7
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA60_MRDI,2.588,,,,,27.7
