market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-14,2026-05-13,2026-05-08,2026-05-14,QQQ,718.15,3.44,0.48,5.226,0.73,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,SP500,7481.8101,37.5601,0.5,54.0521,0.73,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,NASDAQ,26538.2383,135.8984,0.51,228.2406,0.87,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,DOW,49948.1914,254.9922,0.51,205.0758,0.41,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,VIX,17.91,0.04,0.22,0.042,0.24,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,US10Y,4.451,-0.03,-0.67,0.0172,0.39,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,USDJPY,157.899,0.228,0.14,0.6014,0.38,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,RiskScore,0.2511,-0.1488,-37.21,-0.208,-45.3,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Short,1.216,-0.4933,-28.86,-0.8824,-42.05,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Long,1.0196,-0.8188,-44.54,-0.9625,-48.56,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA20_MRDI,3.646,,,,,70.1
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA60_MRDI,3.302,,,,,51.9
