market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-20,2026-05-19,2026-05-14,2026-05-20,QQQ,704.88,3.35,0.48,-3.322,-0.47,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,SP500,7363.75,10.1401,0.14,-42.28,-0.57,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,NASDAQ,25958.0312,87.3203,0.34,-197.9355,-0.76,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,DOW,49306.1797,-57.6992,-0.12,-282.9828,-0.57,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,VIX,17.98,-0.08,-0.44,0.07,0.39,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,US10Y,4.651,-0.016,-0.34,0.0516,1.12,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,USDJPY,159.047,0.186,0.12,0.45,0.28,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,RiskScore,0.1965,-0.1777,-47.49,-0.2029,-50.79,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Short,0.8884,-0.5315,-37.43,-0.842,-48.66,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Long,0.8578,-1.0326,-54.62,-0.9565,-52.72,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA20_MRDI,3.826,,,,,72.5
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA60_MRDI,3.466,,,,,57.0
